,EXECUTION_DATE,team,num,name,min,pts,ass,reb,stl,blk,to,foul,%,2%,3%,3#,3#/,2#,2#/,1#,1#/,EFF
7,2026/02/08,WAS,55,Keshon Gilbert,PT28M44.00S,4,2,3,0,3,4,2,0.0,0.0,0.0,0,1,0,1,4,4,-20.0
8,2026/02/08,BKN,17,Michael Porter Jr.,PT30M30.00S,23,3,6,1,0,3,3,0.5,0.833333333333334,0.3,3,10,5,6,4,4,-8.0
9,2026/02/08,BKN,21,Noah Clowney,PT27M11.00S,18,2,3,1,1,1,3,0.5,0.5,0.5,4,8,1,2,4,6,-14.0
10,2026/02/08,BKN,33,Nic Claxton,PT28M22.00S,11,4,5,0,0,1,1,0.666666666666666,0.666666666666666,0.0,0,0,4,6,3,6,-12.0
11,2026/02/08,BKN,8,Egor Dëmin,PT25M32.00S,4,2,2,1,1,1,1,0.25,0.666666666666666,0.0,0,5,2,3,0,0,-10.0
12,2026/02/08,BKN,88,Nolan Traore,PT23M37.00S,15,4,3,0,0,1,5,0.857142857142857,1.0,0.666666666666666,2,3,4,4,1,1,-18.0
13,2026/02/08,BKN,77,Ben Saraf,PT24M23.00S,10,4,4,2,0,1,1,0.4,0.428571428571429,0.333333333333333,1,3,3,7,1,1,32.0
14,2026/02/08,BKN,4,Drake Powell,PT22M28.00S,5,2,2,0,1,0,2,0.28571428571428603,0.333333333333333,0.25,1,4,1,3,0,0,24.0
15,2026/02/08,BKN,14,Terance Mann,PT18M41.00S,6,5,4,1,0,2,1,0.6,0.75,0.0,0,1,3,4,0,0,26.0
16,2026/02/08,BKN,20,Day'Ron Sharpe,PT19M38.00S,19,4,9,2,0,3,4,0.818181818181818,0.818181818181818,0.0,0,0,9,11,1,1,26.0
17,2026/02/08,BKN,2,Danny Wolf,PT19M38.00S,16,6,7,0,0,0,1,0.636363636363636,0.714285714285714,0.5,2,4,5,7,0,0,24.0
18,2026/02/08,HOU,7,Kevin Durant,PT40M23.30S,20,4,1,1,1,4,3,0.6,0.8,0.4,2,5,4,5,6,9,10.0
19,2026/02/08,HOU,10,Jabari Smith Jr.,PT43M14.00S,22,0,10,1,1,0,1,0.416666666666667,0.4,0.428571428571429,3,7,2,5,9,11,7.0
20,2026/02/08,HOU,28,Alperen Sengun,PT36M49.20S,17,11,12,3,3,1,2,0.5,0.45454545454545503,1.0,1,1,5,11,4,4,13.0
21,2026/02/08,HOU,17,Tari Eason,PT34M21.30S,26,1,8,3,0,3,5,0.45454545454545503,0.555555555555556,0.384615384615385,5,13,5,9,1,2,12.0
22,2026/02/08,HOU,15,Reed Sheppard,PT31M48.60S,16,6,3,3,0,4,3,0.583333333333333,0.75,0.25,1,4,6,8,1,2,-3.0
23,2026/02/08,HOU,2,Dorian Finney-Smith,PT16M03.40S,3,1,0,0,0,0,2,0.166666666666667,0.0,0.166666666666667,1,6,0,0,0,0,-9.0
24,2026/02/08,HOU,4,JD Davison,PT17M54.00S,8,1,4,0,0,1,3,0.6,1.0,0.5,2,4,1,1,0,0,16.0
25,2026/02/08,HOU,30,Clint Capela,PT07M37.40S,0,1,1,0,0,1,0,0.0,0.0,0.0,0,0,0,1,0,0,-12.0
26,2026/02/08,HOU,20,Josh Okogie,PT11M48.80S,0,0,2,1,0,0,4,0.0,0.0,0.0,0,3,0,0,0,0,-4.0
27,2026/02/08,OKC,21,Aaron Wiggins,PT26M24.80S,17,1,2,0,0,0,2,0.4,0.375,0.428571428571429,3,7,3,8,2,4,-24.0
28,2026/02/08,OKC,7,Chet Holmgren,PT34M40.00S,17,0,14,0,0,1,3,0.5,0.5714285714285711,0.333333333333333,1,3,4,7,6,8,5.0
29,2026/02/08,OKC,55,Isaiah Hartenstein,PT25M06.00S,4,11,8,0,1,3,0,0.5,0.5,0.0,0,0,2,4,0,3,11.0
30,2026/02/08,OKC,5,Luguentz Dort,PT26M46.80S,2,3,2,0,0,1,2,0.166666666666667,0.5,0.0,0,4,1,2,0,2,-20.0
31,2026/02/08,OKC,22,Cason Wallace,PT34M19.00S,23,4,4,4,0,3,1,0.625,0.692307692307692,0.333333333333333,1,3,9,13,2,2,7.0
32,2026/02/08,OKC,9,Alex Caruso,PT26M24.30S,8,1,2,2,1,1,4,0.333333333333333,0.333333333333333,0.333333333333333,2,6,1,3,0,1,-16.0
33,2026/02/08,OKC,6,Jaylin Williams,PT15M01.00S,6,1,3,1,0,0,1,0.5,0.0,0.666666666666666,2,3,0,1,0,0,-16.0
34,2026/02/08,OKC,11,Isaiah Joe,PT29M06.40S,21,2,3,3,0,1,5,0.45454545454545503,0.4,0.5,3,6,2,5,8,8,18.0
35,2026/02/08,OKC,34,Kenrich Williams,PT08M15.40S,3,1,2,0,0,4,2,1.0,0.0,1.0,1,1,0,0,0,0,-7.0
36,2026/02/08,OKC,3,Jared McCain,PT13M56.30S,5,1,2,0,0,2,0,0.333333333333333,0.333333333333333,0.333333333333333,1,3,1,3,0,0,12.0
37,2026/02/08,DAL,32,Cooper Flagg,PT26M24.00S,14,4,4,0,0,2,1,0.416666666666667,0.333333333333333,0.666666666666666,2,3,3,9,2,2,-31.0
38,2026/02/08,DAL,16,Caleb Martin,PT24M01.50S,11,2,5,0,0,1,1,0.5,0.5,0.5,1,2,4,8,0,0,1.0
39,2026/02/08,DAL,21,Daniel Gafford,PT18M21.50S,9,2,4,0,0,0,5,0.6,0.6,0.0,0,0,3,5,3,4,0.0
40,2026/02/08,DAL,00,Max Christie,PT26M58.00S,17,3,3,1,0,0,2,0.545454545454545,0.75,0.428571428571429,3,7,3,4,2,2,-23.0
41,2026/02/08,DAL,13,Naji Marshall,PT25M17.00S,6,5,3,3,0,1,2,0.125,0.166666666666667,0.0,0,2,1,6,4,4,-8.0
42,2026/02/08,DAL,35,Marvin Bagley III,PT24M23.00S,16,2,12,1,4,0,1,0.428571428571429,0.384615384615385,1.0,1,1,5,13,3,7,-19.0
43,2026/02/08,DAL,25,P.J. Washington,PT22M38.00S,10,3,5,1,0,0,3,0.4,0.4,0.4,2,5,2,5,0,0,-10.0
44,2026/02/08,DAL,10,Brandon Williams,PT23M38.00S,18,4,3,1,0,1,0,0.666666666666666,0.6,1.0,2,2,6,10,0,0,-10.0
45,2026/02/08,DAL,31,Klay Thompson,PT19M25.00S,19,2,1,2,0,2,0,0.428571428571429,0.5,0.4,4,10,2,4,3,3,9.0
46,2026/02/08,DAL,1,Tyus Jones,PT16M35.00S,4,7,0,0,0,0,1,0.5,1.0,0.0,0,2,2,2,0,0,18.0
47,2026/02/08,DAL,8,AJ Johnson,PT07M22.00S,0,1,0,0,0,0,0,0.0,0.0,0.0,0,2,0,2,0,0,4.0
48,2026/02/08,DAL,7,Dwight Powell,PT04M57.00S,1,0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,1,2,4.0
49,2026/02/08,SAS,30,Julian Champagnie,PT15M04.00S,5,0,2,1,1,0,2,1.0,1.0,1.0,1,1,1,1,0,0,5.0
50,2026/02/08,SAS,24,Devin Vassell,PT29M46.00S,17,6,4,0,1,1,1,0.466666666666667,0.545454545454545,0.25,1,4,6,11,2,2,31.0
51,2026/02/08,SAS,1,Victor Wembanyama,PT26M43.00S,16,1,11,0,3,0,1,0.428571428571429,0.625,0.166666666666667,1,6,5,8,3,4,3.0
52,2026/02/08,SAS,4,De'Aaron Fox,PT26M14.00S,15,5,2,0,0,3,2,0.538461538461538,0.666666666666666,0.25,1,4,6,9,0,0,11.0
53,2026/02/08,SAS,5,Stephon Castle,PT31M51.00S,40,12,12,3,1,6,2,0.789473684210526,0.857142857142857,0.6,3,5,12,14,7,10,30.0
54,2026/02/08,SAS,2,Dylan Harper,PT22M57.00S,11,5,4,1,1,1,2,0.625,0.5714285714285711,1.0,1,1,4,7,0,0,14.0
55,2026/02/08,SAS,7,Luke Kornet,PT16M20.00S,6,3,4,0,0,0,1,1.0,1.0,0.0,0,0,3,3,0,0,14.0
56,2026/02/08,SAS,3,Keldon Johnson,PT16M04.00S,8,0,4,0,0,4,2,0.6,1.0,0.0,0,2,3,3,2,2,-13.0
57,2026/02/08,SAS,40,Harrison Barnes,PT22M03.00S,9,1,1,0,0,0,0,0.5,0.0,0.6,3,5,0,1,0,2,-12.0
58,2026/02/08,SAS,11,Carter Bryant,PT17M08.00S,11,0,5,0,3,0,2,0.36363636363636404,0.25,0.428571428571429,3,7,1,4,0,0,6.0
59,2026/02/08,SAS,8,Kelly Olynyk,PT04M57.00S,0,1,2,0,0,1,1,0.0,0.0,0.0,0,0,0,1,0,0,-4.0
60,2026/02/08,SAS,0,Jordan McLaughlin,PT03M45.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,-6.0
61,2026/02/08,SAS,10,Jeremy Sochan,PT03M45.00S,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0,0,1,0,0,-6.0
62,2026/02/08,SAS,18,Bismack Biyombo,PT03M23.00S,0,0,1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,-8.0
63,2026/02/08,UTA,23,Lauri Markkanen,PT26M52.00S,27,1,7,0,1,3,3,0.5714285714285711,0.6,0.5,3,6,9,15,0,0,2.0
64,2026/02/08,UTA,20,Jaren Jackson Jr.,PT25M06.00S,22,3,4,3,0,3,4,0.529411764705882,0.583333333333333,0.4,2,5,7,12,2,2,6.0
65,2026/02/08,UTA,30,Jusuf Nurkić,PT23M42.00S,3,6,14,1,1,4,3,0.5,1.0,0.0,0,1,1,1,1,2,0.0
66,2026/02/08,UTA,19,Ace Bailey,PT30M53.00S,10,3,3,1,0,5,2,0.36363636363636404,0.428571428571429,0.25,1,4,3,7,1,2,-13.0
67,2026/02/08,UTA,3,Keyonte George,PT13M26.00S,5,1,1,1,0,1,1,0.2,0.333333333333333,0.0,0,2,1,3,3,3,0.0
68,2026/02/08,UTA,5,Cody Williams,PT13M34.10S,0,0,2,1,0,1,3,0.0,0.0,0.0,0,0,0,0,0,0,-10.0
69,2026/02/08,UTA,8,Isaiah Collier,PT31M34.00S,20,10,2,2,0,5,2,0.6,0.75,0.0,0,3,9,12,2,3,-5.0
70,2026/02/08,UTA,42,Kevin Love,PT12M18.00S,13,0,6,0,0,0,0,1.0,0.0,1.0,3,3,0,0,4,4,7.0
71,2026/02/08,UTA,55,John Konchar,PT17M55.90S,4,3,7,1,1,1,2,0.5,0.666666666666666,0.0,0,1,2,3,0,0,-2.0
72,2026/02/08,UTA,28,Brice Sensabaugh,PT23M24.00S,4,2,3,1,0,0,0,0.111111111111111,0.166666666666667,0.0,0,3,1,6,2,2,10.0
73,2026/02/08,UTA,0,Vince Williams Jr.,PT09M15.00S,0,1,0,0,1,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0
74,2026/02/08,UTA,22,Kyle Filipowski,PT12M00.00S,9,0,5,0,0,1,3,0.5,0.5,0.5,1,2,1,2,4,5,-10.0
75,2026/02/08,ORL,3,Desmond Bane,PT35M35.00S,22,2,3,1,0,3,3,0.428571428571429,0.444444444444444,0.4,2,5,4,9,8,10,10.0
76,2026/02/08,ORL,5,Paolo Banchero,PT38M03.00S,23,8,7,3,1,5,0,0.352941176470588,0.4,0.28571428571428603,2,7,4,10,9,12,-2.0
77,2026/02/08,ORL,34,Wendell Carter Jr.,PT28M25.00S,8,1,6,1,1,2,2,0.666666666666666,1.0,0.0,0,1,2,2,4,4,7.0
78,2026/02/08,ORL,0,Anthony Black,PT38M03.00S,21,4,3,4,1,2,3,0.42105263157894696,0.583333333333333,0.14285714285714302,1,7,7,12,4,4,-2.0
79,2026/02/08,ORL,4,Jalen Suggs,PT34M24.00S,12,6,7,4,2,2,3,0.36363636363636404,0.5,0.28571428571428603,2,7,2,4,2,4,13.0
80,2026/02/08,ORL,11,Jase Richardson,PT13M36.00S,5,2,0,1,0,0,2,1.0,0.0,1.0,1,1,0,0,2,2,-10.0
81,2026/02/08,ORL,23,Tristan da Silva,PT19M58.00S,8,2,2,0,0,0,1,0.5,1.0,0.4,2,5,1,1,0,0,-1.0
82,2026/02/08,ORL,21,Moritz Wagner,PT17M02.00S,13,0,8,0,0,0,2,0.5,0.333333333333333,0.6,3,5,1,3,2,2,1.0
83,2026/02/08,ORL,93,Noah Penda,PT09M57.00S,6,0,2,0,1,0,0,1.0,1.0,0.0,0,0,2,2,2,2,5.0
84,2026/02/08,ORL,1,Jonathan Isaac,PT02M33.00S,0,0,0,0,1,0,0,0.0,0.0,0.0,0,2,0,0,0,0,-5.0
85,2026/02/08,ORL,13,Jett Howard,PT02M24.00S,2,1,0,1,0,0,1,0.0,0.0,0.0,0,1,0,0,2,3,-1.0
86,2026/02/08,CHA,7,Kon Knueppel,PT35M45.00S,23,4,8,0,1,2,1,0.533333333333333,0.5,0.545454545454545,6,11,2,4,1,1,12.0
87,2026/02/08,CHA,0,Miles Bridges,PT34M22.00S,26,5,6,1,0,3,3,0.714285714285714,0.9,0.25,1,4,9,10,5,5,-1.0
88,2026/02/08,CHA,14,Moussa Diabaté,PT32M11.30S,11,2,15,0,0,0,0,0.5,0.5714285714285711,0.0,0,1,4,7,3,3,2.0
89,2026/02/08,CHA,24,Brandon Miller,PT35M16.00S,16,4,6,1,1,4,4,0.26315789473684204,0.18181818181818202,0.375,3,8,2,11,3,3,1.0
90,2026/02/08,CHA,1,LaMelo Ball,PT31M26.00S,19,9,1,2,0,2,2,0.35,0.416666666666667,0.25,2,8,5,12,3,3,-6.0
91,2026/02/08,CHA,10,Josh Green,PT12M32.20S,8,0,1,0,0,0,0,0.75,1.0,0.666666666666666,2,3,1,1,0,0,-6.0
92,2026/02/08,CHA,4,Sion James,PT17M21.90S,3,4,3,1,0,0,4,0.333333333333333,0.0,1.0,1,1,0,2,0,0,19.0
93,2026/02/08,CHA,11,Ryan Kalkbrenner,PT15M04.80S,6,0,5,0,0,2,0,0.5,0.5,0.0,0,0,3,6,0,0,7.0
94,2026/02/08,CHA,23,Tre Mann,PT10M15.80S,3,2,1,0,1,2,1,0.5,0.0,1.0,1,1,0,1,0,0,3.0
95,2026/02/08,CHA,2,Grant Williams,PT15M45.00S,11,1,3,0,0,0,1,1.0,1.0,1.0,2,2,2,2,1,1,4.0
96,2026/02/08,ATL,10,Zaccharie Risacher,PT23M29.00S,18,0,3,0,3,0,0,0.7,0.5,1.0,4,4,3,6,0,0,2.0
97,2026/02/08,ATL,1,Jalen Johnson,PT39M54.20S,31,8,9,3,0,2,4,0.555555555555556,0.615384615384615,0.4,2,5,8,13,9,11,3.0
98,2026/02/08,ATL,17,Onyeka Okongwu,PT30M51.00S,16,2,6,0,2,1,5,0.545454545454545,0.5,0.5714285714285711,4,7,2,4,0,0,6.0
99,2026/02/08,ATL,5,Dyson Daniels,PT31M05.50S,11,3,6,2,0,1,1,0.384615384615385,0.416666666666667,0.0,0,1,5,12,1,1,-17.0
100,2026/02/08,ATL,7,Nickeil Alexander-Walker,PT37M37.20S,13,10,2,1,1,1,4,0.2,0.14285714285714302,0.25,2,8,1,7,5,5,13.0
101,2026/02/08,ATL,3,CJ McCollum,PT28M20.10S,12,3,1,1,0,1,2,0.625,0.75,0.5,2,4,3,4,0,0,4.0
102,2026/02/08,ATL,24,Corey Kispert,PT23M28.20S,8,2,2,0,0,4,2,0.375,0.333333333333333,0.4,2,5,1,3,0,0,-23.0
103,2026/02/08,ATL,31,Jock Landale,PT17M09.00S,5,1,0,0,0,0,0,0.666666666666666,1.0,0.5,1,2,1,1,0,0,-13.0
104,2026/02/08,ATL,14,Asa Newell,PT08M05.80S,5,1,1,2,0,0,2,1.0,1.0,1.0,1,1,1,1,0,0,-10.0
105,2026/02/08,DEN,3,Julian Strawther,PT33M26.00S,19,0,5,2,0,3,3,0.5,0.5,0.5,4,8,3,6,1,2,14.0
106,2026/02/08,DEN,23,Cameron Johnson,PT27M15.00S,14,1,4,0,0,0,2,0.666666666666666,0.666666666666666,0.666666666666666,2,3,4,6,0,0,21.0
107,2026/02/08,DEN,15,Nikola Jokić,PT33M24.00S,22,17,14,1,4,3,2,0.583333333333333,0.5,1.0,2,2,5,10,6,6,36.0
108,2026/02/08,DEN,0,Christian Braun,PT31M41.00S,10,2,4,1,1,1,1,0.666666666666666,0.666666666666666,0.0,0,0,4,6,2,4,20.0
109,2026/02/08,DEN,27,Jamal Murray,PT30M57.00S,28,11,3,0,0,3,1,0.611111111111111,0.777777777777778,0.444444444444444,4,9,7,9,2,2,0.0
110,2026/02/08,DEN,10,Tim Hardaway Jr.,PT28M30.00S,23,1,3,0,0,1,1,0.545454545454545,1.0,0.375,3,8,3,3,8,12,9.0
111,2026/02/08,DEN,11,Bruce Brown,PT30M54.00S,10,4,3,3,1,1,3,0.6,0.666666666666666,0.5,1,2,2,3,3,4,8.0
112,2026/02/08,DEN,17,Jonas Valančiūnas,PT12M41.10S,10,1,4,0,1,1,3,0.625,0.625,0.0,0,0,5,8,0,3,-15.0
113,2026/02/08,DEN,24,Jalen Pickett,PT07M55.00S,0,0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,-6.0
114,2026/02/08,DEN,22,Zeke Nnaji,PT01M54.90S,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,-5.0
115,2026/02/08,DEN,14,DaRon Holmes II,PT01M22.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0
116,2026/02/08,CHI,35,Isaac Okoro,PT25M51.90S,13,3,2,1,0,1,2,0.45454545454545503,0.6,0.333333333333333,2,6,3,5,1,1,-14.0
117,2026/02/08,CHI,14,Matas Buzelis,PT30M20.00S,21,3,8,1,0,3,3,0.538461538461538,0.6,0.5,4,8,3,5,3,4,-19.0
118,2026/02/08,CHI,28,Guerschon Yabusele,PT26M06.00S,12,0,2,1,2,1,3,0.307692307692308,0.0,0.4,4,10,0,3,0,0,-5.0
119,2026/02/08,CHI,31,Jaden Ivey,PT30M10.00S,10,3,6,2,0,3,4,0.428571428571429,0.5,0.4,2,5,1,2,2,2,-27.0
120,2026/02/08,CHI,22,Anfernee Simons,PT32M29.10S,15,6,4,0,0,0,3,0.333333333333333,0.4,0.3,3,10,2,5,2,2,-6.0
121,2026/02/08,CHI,2,Collin Sexton,PT28M37.00S,17,4,3,0,0,4,4,0.428571428571429,0.555555555555556,0.2,1,5,5,9,4,4,-7.0
122,2026/02/08,CHI,44,Patrick Williams,PT20M03.00S,8,2,2,1,0,0,0,0.75,1.0,0.666666666666666,2,3,1,1,0,0,-2.0
123,2026/02/08,CHI,13,Nick Richards,PT19M22.00S,15,0,7,1,1,1,3,0.625,0.5714285714285711,1.0,1,1,4,7,4,5,-13.0
124,2026/02/08,CHI,7,Rob Dillingham,PT21M57.00S,9,4,3,1,0,3,2,0.428571428571429,0.5,0.333333333333333,1,3,2,4,2,2,9.0
125,2026/02/08,CHI,11,Leonard Miller,PT02M32.00S,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2.0
126,2026/02/08,CHI,47,Lachlan Olbrich,PT02M32.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2.0
127,2026/02/08,GSW,4,Moses Moody,PT39M13.00S,25,2,4,3,1,0,4,0.470588235294118,1.0,0.357142857142857,5,14,3,3,4,5,5.0
128,2026/02/08,GSW,15,Gui Santos,PT26M19.00S,15,3,8,1,0,0,5,0.5,0.625,0.25,1,4,5,8,2,4,-4.0
129,2026/02/08,GSW,23,Draymond Green,PT33M24.00S,9,6,4,1,0,2,5,0.333333333333333,0.333333333333333,0.333333333333333,2,6,1,3,1,2,11.0
130,2026/02/08,GSW,8,De'Anthony Melton,PT23M36.00S,5,1,0,5,0,3,1,0.2,0.25,0.166666666666667,1,6,1,4,0,0,-13.0
131,2026/02/08,GSW,61,Pat Spencer,PT28M09.00S,14,7,5,1,0,1,3,0.5,0.5714285714285711,0.4,2,5,4,7,0,0,0.0
132,2026/02/08,GSW,0,Gary Payton II,PT18M15.20S,13,1,5,2,0,1,3,0.75,0.833333333333334,0.5,1,2,5,6,0,0,-4.0
133,2026/02/08,GSW,2,Brandin Podziemski,PT33M29.00S,14,4,6,2,0,1,1,0.4,0.5,0.28571428571428603,2,7,4,8,0,0,5.0
134,2026/02/08,GSW,20,Al Horford,PT22M34.80S,4,0,4,1,2,3,0,0.333333333333333,1.0,0.0,0,4,2,2,0,0,-11.0
135,2026/02/08,GSW,3,Will Richard,PT10M22.00S,0,1,0,0,0,1,1,0.0,0.0,0.0,0,2,0,0,0,0,-13.0
136,2026/02/08,GSW,21,Quinten Post,PT04M38.00S,0,0,1,0,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,-6.0
137,2026/02/08,LAL,23,LeBron James,PT35M05.00S,20,10,7,1,1,7,1,0.352941176470588,0.4,0.28571428571428603,2,7,4,10,6,7,7.0
138,2026/02/08,LAL,28,Rui Hachimura,PT28M22.00S,18,0,1,0,1,1,0,0.7,0.6,0.8,4,5,3,5,0,0,-6.0
139,2026/02/08,LAL,11,Jaxson Hayes,PT20M02.00S,6,1,4,1,1,0,1,0.75,0.75,0.0,0,0,3,4,0,1,-6.0
140,2026/02/08,LAL,12,Jake LaRavia,PT27M28.00S,2,1,4,0,2,4,1,0.2,0.5,0.0,0,3,1,2,0,0,2.0
141,2026/02/08,LAL,36,Marcus Smart,PT32M32.00S,15,4,3,0,2,1,1,0.428571428571429,0.4,0.5,1,2,2,5,8,9,7.0
142,2026/02/08,LAL,15,Austin Reaves,PT23M57.00S,16,8,5,2,1,5,2,0.5,0.625,0.0,0,2,5,8,6,7,-1.0
143,2026/02/08,LAL,2,Jarred Vanderbilt,PT18M32.00S,13,2,8,2,1,1,2,0.666666666666666,0.666666666666666,0.666666666666666,2,3,2,3,3,4,11.0
144,2026/02/08,LAL,10,Luke Kennard,PT26M04.00S,10,2,2,1,0,2,2,0.5714285714285711,0.666666666666666,0.5,2,4,2,3,0,0,4.0
145,2026/02/08,LAL,14,Maxi Kleber,PT27M58.00S,5,1,7,0,1,1,4,0.666666666666666,1.0,0.0,0,1,2,2,1,2,12.0
146,2026/02/08,PHI,9,Kelly Oubre Jr.,PT38M11.00S,18,2,6,2,0,1,4,0.428571428571429,0.428571428571429,0.428571428571429,3,7,3,7,3,4,-3.0
147,2026/02/08,PHI,25,Dominick Barlow,PT17M35.00S,6,0,4,0,0,1,2,0.75,1.0,0.0,0,1,3,3,0,1,5.0
148,2026/02/08,PHI,21,Joel Embiid,PT32M59.80S,33,3,9,0,1,2,3,0.473684210526316,0.416666666666667,0.5714285714285711,4,7,5,12,11,13,-10.0
149,2026/02/08,PHI,77,VJ Edgecombe,PT25M13.00S,5,2,6,0,0,1,4,0.5,0.5,0.5,1,2,1,2,0,0,-5.0
150,2026/02/08,PHI,0,Tyrese Maxey,PT39M50.00S,29,6,9,1,0,3,2,0.38095238095238104,0.45454545454545503,0.3,3,10,5,11,10,11,14.0
151,2026/02/08,PHI,12,Trendon Watford,PT26M39.00S,6,2,7,0,2,4,4,0.5,0.666666666666666,0.0,0,1,2,3,2,2,-8.0
152,2026/02/08,PHI,5,Quentin Grimes,PT28M12.50S,6,3,4,0,0,2,4,0.5,0.666666666666666,0.0,0,1,2,3,2,3,2.0
153,2026/02/08,PHI,11,Justin Edwards,PT16M32.00S,2,0,0,1,0,1,1,1.0,1.0,0.0,0,0,1,1,0,0,16.0
154,2026/02/08,PHI,30,Adem Bona,PT14M47.70S,4,0,5,1,1,2,1,0.666666666666666,0.666666666666666,0.0,0,0,2,3,0,0,19.0
155,2026/02/08,PHX,3,Dillon Brooks,PT35M45.00S,28,2,2,1,0,0,4,0.478260869565217,0.692307692307692,0.2,2,10,9,13,4,4,10.0
156,2026/02/08,PHX,00,Royce O'Neale,PT33M35.00S,14,3,11,2,0,3,3,0.5,1.0,0.444444444444444,4,9,1,1,0,0,6.0
157,2026/02/08,PHX,15,Mark Williams,PT30M43.00S,11,2,11,2,0,0,3,0.5714285714285711,0.5714285714285711,0.0,0,0,4,7,3,5,0.0
158,2026/02/08,PHX,1,Devin Booker,PT32M07.00S,21,9,2,0,0,4,5,0.416666666666667,0.8,0.14285714285714302,1,7,4,5,10,11,10.0
159,2026/02/08,PHX,12,Collin Gillespie,PT28M25.60S,6,2,4,2,0,1,2,0.18181818181818202,0.0,0.2,2,10,0,1,0,0,-24.0
160,2026/02/08,PHX,4,Jalen Green,PT16M42.00S,8,3,3,0,0,1,0,0.333333333333333,0.666666666666666,0.0,0,3,2,3,4,4,7.0
161,2026/02/08,PHX,11,Oso Ighodaro,PT16M59.40S,3,1,3,0,0,1,1,0.5,0.5,0.0,0,0,1,2,1,2,-7.0
162,2026/02/08,PHX,23,Jordan Goodwin,PT27M02.00S,7,0,3,1,0,0,4,0.28571428571428603,0.333333333333333,0.25,1,4,1,3,2,3,-6.0
163,2026/02/08,PHX,0,Ryan Dunn,PT10M34.00S,3,0,1,0,0,0,1,0.2,0.0,0.333333333333333,1,3,0,2,0,0,-11.0
164,2026/02/08,PHX,17,Jamaree Bouyea,PT08M07.00S,2,0,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,2,2,-15.0
165,2026/02/08,MEM,21,Jahmai Mashack,PT30M12.00S,8,1,1,6,0,2,1,0.333333333333333,0.5,0.28571428571428603,2,7,1,2,0,0,-1.0
166,2026/02/08,MEM,45,GG Jackson,PT30M08.00S,11,2,8,1,2,0,1,0.4,0.333333333333333,0.5,2,4,2,6,1,2,-5.0
167,2026/02/08,MEM,5,Kyle Anderson,PT26M42.00S,11,2,6,2,2,1,3,0.833333333333334,0.833333333333334,0.0,0,0,5,6,1,3,-6.0
168,2026/02/08,MEM,3,Kentavious Caldwell-Pope,PT30M56.00S,11,0,4,1,0,3,2,0.357142857142857,0.4,0.25,1,4,4,10,0,0,-16.0
169,2026/02/08,MEM,2,Ty Jerome,PT19M54.00S,13,1,1,1,1,4,4,0.4,0.4,0.4,2,5,2,5,3,3,-7.0
170,2026/02/08,MEM,4,Walter Clayton Jr.,PT27M48.00S,8,7,4,3,0,2,1,0.375,1.0,0.0,0,5,3,3,2,2,0.0
171,2026/02/08,MEM,10,Javon Small,PT27M35.00S,22,4,6,0,1,0,0,0.7,0.833333333333334,0.5,2,4,5,6,6,6,0.0
172,2026/02/08,MEM,18,Olivier-Maxence Prosper,PT25M09.00S,25,0,5,0,0,1,0,0.692307692307692,0.4,0.875,7,8,2,5,0,0,1.0
173,2026/02/08,MEM,22,Taylor Hendricks,PT21M36.00S,6,2,1,0,0,1,3,0.5,0.666666666666666,0.0,0,1,2,3,2,5,-1.0
174,2026/02/08,POR,91,Sidy Cissoko,PT32M45.00S,7,4,10,2,0,2,3,0.3,0.4,0.2,1,5,2,5,0,0,6.0
175,2026/02/08,POR,33,Toumani Camara,PT33M48.00S,8,1,7,1,1,0,2,0.3,0.4,0.2,1,5,2,5,1,1,18.0
176,2026/02/08,POR,23,Donovan Clingan,PT36M04.00S,20,3,19,1,2,2,4,0.533333333333333,0.666666666666666,0.333333333333333,2,6,6,9,2,2,19.0
177,2026/02/08,POR,9,Jerami Grant,PT32M52.00S,29,3,5,0,0,3,1,0.5882352941176471,0.5714285714285711,0.6,6,10,4,7,3,5,1.0
178,2026/02/08,POR,5,Jrue Holiday,PT27M22.00S,21,4,2,0,0,3,2,0.615384615384615,0.5714285714285711,0.666666666666666,4,6,4,7,1,2,8.0
179,2026/02/08,POR,2,Caleb Love,PT27M14.00S,17,8,0,1,0,4,0,0.388888888888889,0.5714285714285711,0.272727272727273,3,11,4,7,0,0,-3.0
180,2026/02/08,POR,1,Blake Wesley,PT08M41.00S,10,0,1,0,0,2,0,0.6,0.5,0.666666666666666,2,3,1,2,2,4,-11.0
